bug_id,framework,repo,date,date_kind,source,note
D-015,deepspeed,microsoft/DeepSpeed,2025-10-23,pull_created,https://github.com/microsoft/DeepSpeed/pull/7645,
D-016,deepspeed,microsoft/DeepSpeed,2025-05-22,pull_created,https://github.com/microsoft/DeepSpeed/pull/7302,
D-017,deepspeed,microsoft/DeepSpeed,2024-09-18,pull_created,https://github.com/microsoft/DeepSpeed/pull/6550,
D-018,deepspeed,microsoft/DeepSpeed,2024-06-18,pull_created,https://github.com/microsoft/DeepSpeed/pull/5681,
D-019,deepspeed,microsoft/DeepSpeed,2024-03-12,pull_created,https://github.com/microsoft/DeepSpeed/pull/5259,
D-020,deepspeed,microsoft/DeepSpeed,2021-01-26,pull_created,https://github.com/microsoft/DeepSpeed/pull/692,
D-021,deepspeed,microsoft/DeepSpeed,2026-03-12,pull_created,https://github.com/microsoft/DeepSpeed/pull/7898,
D-022,deepspeed,microsoft/DeepSpeed,2024-04-01,pull_created,https://github.com/microsoft/DeepSpeed/pull/5342,
D-023,deepspeed,microsoft/DeepSpeed,2026-04-21,pull_created,https://github.com/microsoft/DeepSpeed/pull/7982,
D-024,deepspeed,microsoft/DeepSpeed,2025-11-27,pull_created,https://github.com/microsoft/DeepSpeed/pull/7707,
D-025,deepspeed,microsoft/DeepSpeed,2025-09-09,pull_created,https://github.com/microsoft/DeepSpeed/pull/7551,
D-026,deepspeed,microsoft/DeepSpeed,2024-01-16,pull_created,https://github.com/microsoft/DeepSpeed/pull/4957,
D-027,deepspeed,microsoft/DeepSpeed,2022-07-19,pull_created,https://github.com/microsoft/DeepSpeed/pull/2110,
D-028,deepspeed,microsoft/DeepSpeed,2024-02-21,pull_created,https://github.com/microsoft/DeepSpeed/pull/5170,
D-029,deepspeed,microsoft/DeepSpeed,2024-03-02,pull_created,https://github.com/microsoft/DeepSpeed/pull/5220,
D-030,deepspeed,microsoft/DeepSpeed,2023-02-08,pull_created,https://github.com/microsoft/DeepSpeed/pull/2807,
D-031,deepspeed,microsoft/DeepSpeed,2023-10-09,issues_created,https://github.com/microsoft/DeepSpeed/issues/4482,
D-032,deepspeed,microsoft/DeepSpeed,2025-09-28,pull_created,https://github.com/microsoft/DeepSpeed/pull/7601,
D-033,deepspeed,microsoft/DeepSpeed,2026-01-17,pull_created,https://github.com/microsoft/DeepSpeed/pull/7786,
D-034,deepspeed,microsoft/DeepSpeed,2023-10-17,pull_created,https://github.com/microsoft/DeepSpeed/pull/4530,
D-035,deepspeed,microsoft/DeepSpeed,2021-04-29,pull_created,https://github.com/microsoft/DeepSpeed/pull/1021,
D-036,deepspeed,microsoft/DeepSpeed,2024-09-04,pull_created,https://github.com/microsoft/DeepSpeed/pull/6485,
D-037,deepspeed,microsoft/DeepSpeed,2024-02-19,pull_created,https://github.com/microsoft/DeepSpeed/pull/5156,
D-038,deepspeed,microsoft/DeepSpeed,2025-03-25,pull_created,https://github.com/microsoft/DeepSpeed/pull/7171,
D-039,deepspeed,microsoft/DeepSpeed,2024-08-18,issues_created,https://github.com/microsoft/DeepSpeed/issues/6351,
D-040,deepspeed,microsoft/DeepSpeed,2024-02-12,pull_created,https://github.com/microsoft/DeepSpeed/pull/5118,
D-041,deepspeed,microsoft/DeepSpeed,2025-07-01,issues_created,https://github.com/microsoft/DeepSpeed/issues/7405,
D-042,deepspeed,microsoft/DeepSpeed,2025-08-01,pull_created,https://github.com/microsoft/DeepSpeed/pull/7462,
D-043,deepspeed,microsoft/DeepSpeed,2023-05-04,pull_created,https://github.com/microsoft/DeepSpeed/pull/3440,
D-044,deepspeed,microsoft/DeepSpeed,2025-09-23,pull_created,https://github.com/microsoft/DeepSpeed/pull/7585,
D-045,deepspeed,microsoft/DeepSpeed,2023-02-17,pull_created,https://github.com/microsoft/DeepSpeed/pull/2847,
D-046,deepspeed,microsoft/DeepSpeed,2024-02-19,pull_created,https://github.com/microsoft/DeepSpeed/pull/5157,
D-NEW-1,deepspeed,microsoft/DeepSpeed,2026-04-30,fixed_commit_date,microsoft/DeepSpeed@853c9389,
D-NEW-12,deepspeed,microsoft/DeepSpeed,2025-03-26,fixed_commit_date,microsoft/DeepSpeed@2dbb5d94,
D-NEW-13,deepspeed,microsoft/DeepSpeed,2026-04-11,fixed_commit_date,microsoft/DeepSpeed@9d632f10,
D-NEW-14,deepspeed,microsoft/DeepSpeed,2026-04-12,fixed_commit_date,microsoft/DeepSpeed@3fd762cf,
D-NEW-15,deepspeed,microsoft/DeepSpeed,2026-02-12,fixed_commit_date,microsoft/DeepSpeed@1752c2ab,
D-NEW-16,deepspeed,microsoft/DeepSpeed,2026-03-13,fixed_commit_date,microsoft/DeepSpeed@be60451f,
D-NEW-17,deepspeed,microsoft/DeepSpeed,2026-01-20,fixed_commit_date,microsoft/DeepSpeed@0bf92ccd,
D-NEW-18,deepspeed,microsoft/DeepSpeed,2026-04-22,fixed_commit_date,microsoft/DeepSpeed@aeb10bb1,
D-NEW-19,deepspeed,microsoft/DeepSpeed,2025-10-31,fixed_commit_date,microsoft/DeepSpeed@3e64f495,
D-NEW-2,deepspeed,microsoft/DeepSpeed,2026-04-12,fixed_commit_date,microsoft/DeepSpeed@3fd762cf,
D-NEW-20,deepspeed,microsoft/DeepSpeed,2026-01-20,fixed_commit_date,microsoft/DeepSpeed@09885efe,
D-NEW-21,deepspeed,microsoft/DeepSpeed,2026-01-19,fixed_commit_date,microsoft/DeepSpeed@991ebd72,
D-NEW-22,deepspeed,microsoft/DeepSpeed,2024-02-09,fixed_commit_date,microsoft/DeepSpeed@0a10bd42,
D-NEW-23,deepspeed,microsoft/DeepSpeed,,,,lookup failed
D-NEW-24,deepspeed,microsoft/DeepSpeed,2023-09-14,fixed_commit_date,microsoft/DeepSpeed@11aa880e,
D-NEW-25,deepspeed,microsoft/DeepSpeed,2024-01-18,fixed_commit_date,microsoft/DeepSpeed@870ae041,
D-NEW-26,deepspeed,microsoft/DeepSpeed,2023-09-26,fixed_commit_date,microsoft/DeepSpeed@60bf7845,
D-NEW-27,deepspeed,microsoft/DeepSpeed,2023-12-11,fixed_commit_date,microsoft/DeepSpeed@b1868169,
D-NEW-28,deepspeed,microsoft/DeepSpeed,2023-08-09,fixed_commit_date,microsoft/DeepSpeed@8a8683d3,
D-NEW-29,deepspeed,microsoft/DeepSpeed,2022-06-27,fixed_commit_date,microsoft/DeepSpeed@38a00bee,
D-NEW-3,deepspeed,microsoft/DeepSpeed,2026-03-01,fixed_commit_date,microsoft/DeepSpeed@116dbe28,
D-NEW-30,deepspeed,microsoft/DeepSpeed,2022-07-07,fixed_commit_date,microsoft/DeepSpeed@b3388e14,
D-NEW-31,deepspeed,microsoft/DeepSpeed,2021-08-06,fixed_commit_date,microsoft/DeepSpeed@b1b41754,
D-NEW-32,deepspeed,microsoft/DeepSpeed,2023-12-08,fixed_commit_date,microsoft/DeepSpeed@2bdf061f,
D-NEW-33,deepspeed,microsoft/DeepSpeed,2023-07-28,fixed_commit_date,microsoft/DeepSpeed@8a63754b,
D-NEW-34,deepspeed,microsoft/DeepSpeed,2023-11-08,fixed_commit_date,microsoft/DeepSpeed@b8e16642,
D-NEW-35,deepspeed,microsoft/DeepSpeed,2023-07-06,fixed_commit_date,microsoft/DeepSpeed@9377921a,
D-NEW-36,deepspeed,microsoft/DeepSpeed,2023-01-14,fixed_commit_date,microsoft/DeepSpeed@fe728e3e,
D-NEW-38,deepspeed,microsoft/DeepSpeed,2022-05-23,fixed_commit_date,microsoft/DeepSpeed@b8ff4825,
D-NEW-39,deepspeed,microsoft/DeepSpeed,2023-11-30,fixed_commit_date,microsoft/DeepSpeed@02288bc1,
D-NEW-40,deepspeed,microsoft/DeepSpeed,2023-08-23,fixed_commit_date,microsoft/DeepSpeed@426810a2,
D-NEW-42,deepspeed,microsoft/DeepSpeed,2023-04-20,fixed_commit_date,microsoft/DeepSpeed@dd8df20f,
D-NEW-43,deepspeed,microsoft/DeepSpeed,2023-01-17,fixed_commit_date,microsoft/DeepSpeed@bf6b9802,
D-NEW-44,deepspeed,microsoft/DeepSpeed,2024-02-21,fixed_commit_date,microsoft/DeepSpeed@a84d07c5,
D-NEW-45,deepspeed,microsoft/DeepSpeed,2023-10-17,fixed_commit_date,microsoft/DeepSpeed@2cbfb89a,
D-NEW-46,deepspeed,microsoft/DeepSpeed,2024-02-11,fixed_commit_date,microsoft/DeepSpeed@18179807,
D-NEW-47,deepspeed,microsoft/DeepSpeed,2022-12-06,fixed_commit_date,microsoft/DeepSpeed@06938835,
D-NEW-48,deepspeed,microsoft/DeepSpeed,2021-09-10,fixed_commit_date,microsoft/DeepSpeed@b712babe,
D-NEW-49,deepspeed,microsoft/DeepSpeed,2022-06-16,fixed_commit_date,microsoft/DeepSpeed@ae198e20,
D-NEW-50,deepspeed,microsoft/DeepSpeed,2023-12-08,fixed_commit_date,microsoft/DeepSpeed@ce607080,
D-NEW-51,deepspeed,microsoft/DeepSpeed,2023-04-26,fixed_commit_date,microsoft/DeepSpeed@01d17492,
M-001,megatron-lm,NVIDIA/Megatron-LM,2024-05-28,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/844,
M-002,megatron-lm,NVIDIA/Megatron-LM,2025-03-11,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1464,
M-003,megatron-lm,NVIDIA/Megatron-LM,2024-01-23,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/673,
M-004,megatron-lm,NVIDIA/Megatron-LM,2025-04-14,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1532,
M-006,megatron-lm,NVIDIA/Megatron-LM,2025-08-19,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1754,
M-007,megatron-lm,NVIDIA/Megatron-LM,2024-07-25,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/950,
M-009,megatron-lm,NVIDIA/Megatron-LM,2024-03-07,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/722,
M-011,megatron-lm,NVIDIA/Megatron-LM,2023-08-09,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/453,
M-013,megatron-lm,NVIDIA/Megatron-LM,2025-06-09,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1617,
M-015,megatron-lm,NVIDIA/Megatron-LM,2024-09-13,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1138,
M-016,megatron-lm,NVIDIA/Megatron-LM,2025-10-01,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1842,
M-017,megatron-lm,NVIDIA/Megatron-LM,2025-05-09,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1570,
M-018,megatron-lm,NVIDIA/Megatron-LM,2024-06-05,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/858,
M-019,megatron-lm,NVIDIA/Megatron-LM,2024-08-16,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1012,
M-022,megatron-lm,NVIDIA/Megatron-LM,2025-02-24,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1429,
M-023,megatron-lm,NVIDIA/Megatron-LM,2023-11-04,pull_created,https://github.com/NVIDIA/Megatron-LM/pull/571,
M-025,megatron-lm,NVIDIA/Megatron-LM,2025-08-15,pull_created,https://github.com/NVIDIA/Megatron-LM/pull/1748,
M-026,megatron-lm,NVIDIA/Megatron-LM,2025-10-30,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/2044,
M-027,megatron-lm,NVIDIA/Megatron-LM,2023-11-20,pull_created,https://github.com/NVIDIA/Megatron-LM/pull/598,
M-028,megatron-lm,NVIDIA/Megatron-LM,2023-10-25,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/560,
M-029,megatron-lm,NVIDIA/Megatron-LM,2025-10-23,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1888,
M-030,megatron-lm,NVIDIA/Megatron-LM,2024-08-02,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/963,
M-031,megatron-lm,NVIDIA/Megatron-LM,2025-11-17,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/2272,
M-032,megatron-lm,NVIDIA/Megatron-LM,2025-03-03,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1445,
M-034,megatron-lm,NVIDIA/Megatron-LM,2026-03-03,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/3670,
M-035,megatron-lm,NVIDIA/Megatron-LM,2025-03-26,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/1503,
M-036,megatron-lm,NVIDIA/Megatron-LM,2025-11-21,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/2357,
M-037,megatron-lm,NVIDIA/Megatron-LM,2026-03-17,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/3900,
M-038,megatron-lm,NVIDIA/Megatron-LM,2026-03-19,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/3943,
M-039,megatron-lm,NVIDIA/Megatron-LM,2026-02-25,pull_created,https://github.com/NVIDIA/Megatron-LM/pull/3575,
M-040,megatron-lm,NVIDIA/Megatron-LM,2026-01-04,pull_created,https://github.com/NVIDIA/Megatron-LM/pull/2802,
M-041,megatron-lm,NVIDIA/Megatron-LM,2023-07-07,pull_created,https://github.com/NVIDIA/Megatron-LM/pull/411,
M-042,megatron-lm,NVIDIA/Megatron-LM,2023-11-24,issues_created,https://github.com/NVIDIA/Megatron-LM/issues/602,
O-001,olmo,allenai/OLMo,2023-06-27,issues_created,https://github.com/allenai/OLMo/issues/222,
O-004,olmo,allenai/OLMo,2024-03-21,issues_created,https://github.com/allenai/OLMo/issues/514,
O-007,olmo,allenai/OLMo,,,,lookup failed
O-008,olmo,allenai/OLMo,,,,lookup failed
O-011,olmo-core,allenai/OLMo-core,2025-08-08,pull_created,https://github.com/allenai/OLMo-core/pull/341,
O-012,olmo-core,allenai/OLMo-core,2025-04-28,pull_created,https://github.com/allenai/OLMo-core/pull/264,
O-013,olmo-core,allenai/OLMo-core,,,,lookup failed
O-015,olmo-core,allenai/OLMo-core,,,,lookup failed
O-017,olmo-core,allenai/OLMo-core,,,,lookup failed
O-018,olmo-core,allenai/OLMo-core,,,,lookup failed
O-019,olmo-core,allenai/OLMo-core,,,,lookup failed
O-020,olmo-core,allenai/OLMo-core,,,,lookup failed
O-024,olmo-core,allenai/OLMo-core,,,,lookup failed
O-026,olmo,pytorch/pytorch,2024-01-12,issues_created,https://github.com/pytorch/pytorch/issues/117421,
O-027,olmo,pytorch/pytorch,2024-07-31,issues_created,https://github.com/pytorch/pytorch/issues/132200,
O-028,olmo,pytorch/pytorch,2023-06-19,issues_created,https://github.com/pytorch/pytorch/issues/103862,
O-029,olmo,pytorch/pytorch,2022-03-04,issues_created,https://github.com/pytorch/pytorch/issues/73784,
O-030,olmo,pytorch/pytorch,2025-01-10,pull_created,https://github.com/pytorch/pytorch/pull/144535,
O-031,olmo,pytorch/pytorch,2023-08-01,issues_created,https://github.com/pytorch/pytorch/issues/106395,
O-032,olmo,pytorch/pytorch,2025-03-21,issues_created,https://github.com/pytorch/pytorch/issues/149768,
O-033,olmo,pytorch/pytorch,2024-05-15,issues_created,https://github.com/pytorch/pytorch/issues/126310,
O-034,olmo,pytorch/pytorch,2025-07-29,issues_created,https://github.com/pytorch/pytorch/issues/159359,
O-035,olmo,pytorch/pytorch,2023-07-24,issues_created,https://github.com/pytorch/pytorch/issues/105840,
O-036,olmo,pytorch/pytorch,2025-08-11,issues_created,https://github.com/pytorch/pytorch/issues/160340,
O-037,olmo,pytorch/pytorch,2025-08-21,issues_created,https://github.com/pytorch/pytorch/issues/161151,
O-038,olmo,pytorch/torchtune,2025-04-28,issues_created,https://github.com/pytorch/torchtune/issues/2641,
O-039,olmo-core,allenai/OLMo-core,,,,lookup failed
